Date,Task,Time Started,Time Ended
cheekPuff,eyeLookIn_R,browOuterUp_R,jawRight,mouthClose,eyeLookOut_R,eyeWide_L,mouthUpperUp_L,mouthRight,mouthLowerDown_R,mouthStretch_R,noseSneer_L,mouthPucker,mouthFrown_R,browOuterUp_L,mouthSmile_R,eyeBlink_R,mouthLowerDown_L,mouthRollLower,eyeLookUp_L,mouthShrugLower,jawForward,eyeLookUp_R,mouthPress_R,eyeWide_R,mouthDimple_R,mouthShrugUpper,eyeBlink_L,browDown_R,browDown_L,eyeSquint_L,mouthLeft,cheekSquint_L,mouthSmile_L,eyeLookDown_R,mouthStretch_L,mouthDimple_L,tongueOut,mouthFunnel,jawLeft,eyeLookOut_L,jawOpen,noseSneer_R,mouthUpperUp_R,mouthFrown_L,browInnerUp,eyeSquint_R,eyeLookIn_L,mouthPress_L,cheekSquint_R,eyeLookDown_L,mouthRollUpper
0.03098672,0,0.001218197,0.005037749,0.03697907,0.1741471,0.003147125,0.01829917,0.002263774,0.05033266,0.1052721,0.07513602,0.04082654,-0.0103556,0.001250589,0.02357413,0.03396266,0.05192497,0.04245983,0.1181606,0.06670874,0.02819986,0.1203772,0.02327667,0.003092188,0.1609702,0.02004568,0.03435922,0.1081792,0.1082603,0.3460518,0.02013416,0.0760625,0.03836025,0,0.1216463,0.1882976,1.310034e-05,0.09200598,0.02329043,0,0.0255074,0.0720684,0.01820732,-0.01020252,0.07684079,0.3463731,0.2944657,0.01835301,0.07681884,0,0.1121994
0.03026637,0,0.001121117,0.004635636,0.03570712,0.1602377,0.003434631,0.01790038,0.002084375,0.04904021,0.1046761,0.07504337,0.04110734,-0.009559736,0.001150927,0.02004982,0.02425974,0.05063289,0.0427924,0.1185573,0.06670496,0.02794735,0.1206941,0.02269954,0.003391725,0.1627551,0.02000075,0.02450654,0.1067837,0.1068554,0.3420041,0.02147397,0.07316803,0.0331637,0,0.1212115,0.1888296,1.033431e-05,0.09126802,0.02616849,0,0.02472057,0.07243303,0.0178407,-0.009507874,0.07745182,0.3425409,0.2802631,0.01778357,0.07345819,0,0.1104308
0.0298778,0,0.001031773,0.004265868,0.03478776,0.1827039,0.00960727,0.01746499,0.001918805,0.04674938,0.1019567,0.07453804,0.0413528,-0.008814381,0.001059208,0.01429979,0.01496147,0.04817184,0.04309359,0.1343605,0.06679022,0.02766387,0.1367721,0.0223159,0.009994806,0.1630582,0.01998459,0.01503007,0.1040908,0.1040446,0.3404251,0.02471551,0.06969103,0.02656193,0,0.1205369,0.1888966,1.014371e-05,0.09045607,0.02887501,0,0.0239849,0.07246654,0.01743847,-0.008814126,0.07814928,0.3410648,0.302177,0.0173481,0.06863736,0,0.1092097
0.02978512,0,0.0009495489,0.003925728,0.03444829,0.1604293,0.03415891,0.01704763,0.00176618,0.04580564,0.1010612,0.07429033,0.04319178,-0.008121711,0.0009747974,0.011507,0.01060046,0.0471948,0.04354254,0.1368133,0.06665181,0.02762987,0.1391192,0.02191461,0.03481365,0.1602747,0.01991671,0.01061199,0.09881948,0.09862414,0.3378824,0.02730651,0.06710893,0.02393601,0,0.1203948,0.1849536,1.203774e-05,0.09041168,0.03011863,0,0.02356536,0.07275417,0.01704489,-0.008145941,0.07912498,0.3387754,0.2803818,0.01692494,0.06561011,0,0.108882
0.02990021,0,0.0008738776,0.00361278,0.03472681,0.1494405,0.06101056,0.01665227,0.001625584,0.04567451,0.100401,0.0740478,0.04738484,-0.007382339,0.0008971139,0.009715097,0.008156442,0.04707308,0.04398481,0.1438372,0.06636024,0.02767946,0.1461491,0.02159983,0.06177298,0.1470806,0.01999609,0.008140635,0.06873734,0.06854589,0.3369612,0.03082005,0.06567294,0.02237325,0,0.1202633,0.171047,1.378388e-05,0.09075922,0.03100092,0,0.02356252,0.07294056,0.01666371,-0.007515097,0.08489417,0.3379917,0.2700227,0.01657133,0.06388158,0,0.1105854
0.03003844,0,0.0008042366,0.003324818,0.03772852,0.1484542,0.09553546,0.0163245,0.00149612,0.04632608,0.1003429,0.07381182,0.05165625,-0.005904507,0.0008256212,0.008488858,0.006650446,0.04804087,0.04601375,0.1574484,0.06635157,0.02813606,0.1598999,0.02128532,0.09613221,0.1432568,0.02017546,0.006621759,0.05689487,0.05673555,0.3360184,0.03338075,0.06461778,0.0213284,0,0.1205235,0.1669189,4.445751e-05,0.09186908,0.03146563,0,0.02392587,0.07296343,0.01633904,-0.006926011,0.08954103,0.3371162,0.2701618,0.01623152,0.06269813,0,0.1190229
0.03003417,0,0.0007401454,0.003059829,0.03977621,0.1765929,0.1063008,0.01602299,0.001376936,0.04729347,0.1003474,0.07238476,0.05355756,0.02107468,0.0007598259,0.00757042,0.005662291,0.04878905,0.04692396,0.1814549,0.06599125,0.02864408,0.184349,0.02094284,0.106842,0.1358029,0.02044949,0.005628321,0.05281805,0.05268388,0.3377684,0.03502636,0.06148042,0.01509952,0,0.1209116,0.1589345,5.486849e-05,0.09234554,0.03228409,0,0.02513899,0.07255174,0.01606221,0.005995703,0.09151663,0.3388327,0.2979579,0.01586589,0.0585904,0,0.1231191
0.03007989,0,0.0006811618,0.00281597,0.04100342,0.2151857,0.1110528,0.0157204,0.001267229,0.04784039,0.1007878,0.07158801,0.05463738,0.02948902,0.0006992739,0.006837619,0.004965818,0.04917466,0.0475786,0.2045931,0.06567451,0.02913272,0.208085,0.02059619,0.1114761,0.1329278,0.02070124,0.004930505,0.05179657,0.05166499,0.340481,0.03451226,0.06017723,0.01175985,0,0.1213063,0.1547919,6.248258e-05,0.09254699,0.03300372,0,0.02591839,0.07225126,0.01580487,0.02786218,0.09267937,0.3414903,0.3363269,0.0155059,0.0570933,0,0.1249613
0.03267594,0,0.0006268786,0.002591552,0.04178111,0.254673,0.1060677,0.01544333,0.001166253,0.04785622,0.10075,0.0708889,0.06156167,0.05541428,0.0006435474,0.006223401,0.004438822,0.0490445,0.04791794,0.2062329,0.06581648,0.0291881,0.2100761,0.0205021,0.1062568,0.1169139,0.02109165,0.004404155,0.06108346,0.06088949,0.3427376,0.03463574,0.05911898,0.009825435,0,0.1212269,0.1381797,8.121111e-05,0.09269785,0.03477836,0,0.02638647,0.07201857,0.01557017,0.05343142,0.09327561,0.3438985,0.3743299,0.0153062,0.05592042,0,0.1237345
0.03377152,0,0.0005769214,0.002385021,0.04254524,0.2389216,0.0858531,0.01514332,0.001073319,0.04812441,0.1009769,0.07032155,0.06917266,0.03984456,0.0005922618,0.005690345,0.004014827,0.04919506,0.04787544,0.2006169,0.06548865,0.0291193,0.2042541,0.02030112,0.08592253,0.1006538,0.02157539,0.003981761,0.08714034,0.0869167,0.3494281,0.03472898,0.05837522,0.008533718,0,0.1214026,0.1192766,0.0002307378,0.09297127,0.03550422,0,0.0269946,0.07183173,0.01529851,0.03583415,0.09351611,0.3508811,0.3591077,0.01505985,0.05514921,0,0.1230256
0.03490948,0,0.0005309454,0.002194952,0.04306198,0.2239196,0.08404733,0.01491954,0.0009877877,0.04820768,0.1012114,0.06983192,0.07238172,0.04112789,0.0005450633,0.005217012,0.003657273,0.04920626,0.04785471,0.2018012,0.06569074,0.02899482,0.2053207,0.02019631,0.08407911,0.09502896,0.02217539,0.003626221,0.09483135,0.09460266,0.3526147,0.0412816,0.05771729,0.007581365,0,0.1218184,0.1131404,0.0003151534,0.09329559,0.03623167,0,0.02740282,0.07158622,0.01508003,0.03375014,0.09340926,0.3545479,0.3443927,0.0148806,0.05442503,0,0.1194999
0.03588131,0,0.0004886333,0.002020031,0.04319821,0.2290946,0.08198806,0.01482423,0.000909071,0.0480991,0.1012795,0.06934555,0.074598,0.0872017,0.0005016262,0.00479063,0.00334569,0.04905246,0.04782123,0.2055018,0.06894802,0.02875966,0.2091005,0.02026562,0.08199672,0.09183484,0.0262965,0.00331678,0.100278,0.1000586,0.3539508,0.04335805,0.05675409,0.006831451,0,0.1220225,0.1097334,0.001184641,0.0936773,0.03651813,0,0.0275186,0.07129963,0.01499052,0.07556915,0.09296636,0.3560461,0.3491084,0.01482355,0.05358823,0,0.11015
0.03778479,0,0.0004496932,0.00185905,0.04297774,0.22433,0.08227396,0.01483311,0.0008366263,0.0476776,0.1009689,0.06880706,0.07650522,0.09987267,0.0004616506,0.004403166,0.003068292,0.04859983,0.04784055,0.206302,0.08089823,0.02841269,0.2098573,0.02052386,0.0822749,0.09036653,0.03098496,0.003041507,0.1083846,0.1081796,0.3548179,0.04479843,0.05601839,0.006209033,0,0.1218361,0.1082585,0.001317053,0.0939413,0.03670597,0,0.0273305,0.07091702,0.01500265,0.08808623,0.09204432,0.3570432,0.3441443,0.01491543,0.05289571,0,0.1032432
0.03884963,0,0.0004138562,0.001710898,0.04198156,0.2807668,0.08177291,0.01498376,0.0007699545,0.04659661,0.1000553,0.06834518,0.07737073,0.1102827,0.0004248608,0.004049224,0.002818007,0.04721118,0.04775459,0.214089,0.09296084,0.02788389,0.2182308,0.02104496,0.08176721,0.08996667,0.0380654,0.002793262,0.1573247,0.1570841,0.3567156,0.04532422,0.0554049,0.005672469,0,0.1208764,0.1079411,0.001135767,0.09358124,0.03668501,0,0.02683313,0.07064405,0.01516818,0.1074469,0.08553212,0.3588793,0.3986548,0.01519886,0.05231387,0,0.093654
0.03950278,0,0.0003808752,0.001574553,0.04114386,0.2903193,0.08151639,0.01524039,0.0007085956,0.04580369,0.09940131,0.06789917,0.07756197,0.1162575,0.0003910028,0.003724903,0.002590348,0.04632916,0.04791287,0.2165919,0.1026837,0.02738652,0.2208596,0.02177759,0.08150356,0.09607105,0.04511953,0.002567524,0.1782452,0.1779208,0.3586739,0.04551371,0.05496148,0.005198071,0,0.1203811,0.1180901,0.00103129,0.09252914,0.03645827,0,0.02621055,0.07034305,0.01543467,0.1149981,0.08100969,0.3606808,0.4080295,0.01559046,0.05187192,0,0.09020969
0.04030334,0,0.0003505225,0.001449074,0.04056692,0.2061143,0.07982209,0.01564722,0.0006521263,0.04531065,0.09890157,0.06761419,0.07749631,0.1187142,0.000359843,0.003427186,0.002382266,0.04579572,0.05013596,0.1888662,0.114065,0.02717384,0.1920808,0.02309909,0.079809,0.1079295,0.05244134,0.002361234,0.1951071,0.194237,0.3538025,0.03812661,0.05448332,0.004771865,0,0.1197765,0.1257329,0.000178812,0.09212036,0.03494563,0,0.02586646,0.07028749,0.01588329,0.1186838,0.07721519,0.3561037,0.32693,0.01613988,0.05157898,0,0.08859991
0.04094551,0.06483475,0.0003225887,0.001333594,0.04035871,0,0.07911529,0.01619823,0.0006001572,0.04499157,0.09865636,0.06752606,0.07708605,0.1472603,0.0003311664,0.0031536,0.002191534,0.04550267,0.06303813,0.0661023,0.1389452,0.02741142,0.06711781,0.02480742,0.079109,0.1465177,0.05649259,0.002172163,0.2076442,0.2057627,0.3058239,0.03599912,0.05297673,0.004385183,0,0.1192648,0.1456572,1.8731e-05,0.0917351,0.03365315,0,0.02573129,0.07046083,0.01651428,0.1605499,0.07159096,0.3088984,0.06077054,0.01702621,0.05110461,0,0.08937796
0.04100887,0.2276763,0.0002968809,0.001227317,0.03999277,0,0.07877745,0.01741666,0.0005523295,0.04482421,0.09783054,0.06796636,0.07247934,0.1514131,0.0003047751,0.002902034,0.002016413,0.04541714,0.06673699,0,0.15152,0.02753046,0,0.02851209,0.07880551,0.1611749,0.063582,0.001998578,0.2081573,0.206441,0.2578766,0.0377344,0.05210854,0.004032291,0.003762848,0.1139268,0.1593262,1.249497e-05,0.08993936,0.03291703,0.1032374,0.02558336,0.07105702,0.01811685,0.1421712,0.06945182,0.2624388,0,0.0205635,0.05077849,0.004553784,0.08948292
0.04100887,0.2276763,0.0002968809,0.001227317,0.03999277,0,0.07877745,0.01741666,0.0005523295,0.04482421,0.09783054,0.06796636,0.07247934,0.1514131,0.0003047751,0.002902034,0.002016413,0.04541714,0.06673699,0,0.15152,0.02753046,0,0.02851209,0.07880551,0.1611749,0.063582,0.001998578,0.2081573,0.206441,0.2578766,0.0377344,0.05210854,0.004032291,0.003762848,0.1139268,0.1593262,1.249497e-05,0.08993936,0.03291703,0.1032374,0.02558336,0.07105702,0.01811685,0.1421712,0.06945182,0.2624388,0,0.0205635,0.05077849,0.004553784,0.08948292
0.03804791,0.2186514,0.01387523,0.0002938222,0.02375453,0,0.04299979,0.04058517,0.0160594,0.03285826,0.07517859,0.1075392,0.07273781,0.02848889,0.01507664,0,0.001676847,0.03074833,0.08240774,0,0.2960999,0.02935915,0,0.06432083,0.04270326,0.2737174,0.09888273,0.001764342,0.2367847,0.2357121,0.2677345,0.01316282,0.04874281,0,0.06344504,0.07027204,0.2845933,5.530283e-05,0.08434698,-0.004054263,0.09224763,0.01863412,0.1116852,0.04454478,0.02524457,0.06309954,0.2813079,0,0.06084008,0.075987,0.0647217,0.04724651
0.03083872,0.1724929,0.009089738,0.0003066889,0.02078491,0,0.03662644,0.04813701,0.01329671,0.03270905,0.06397166,0.1110006,0.06905644,0.004559846,0.009637232,0,0.003436232,0.03085114,0.07272695,0,0.3045898,0.02700523,0,0.0707047,0.03674826,0.277029,0.1055808,0.003619522,0.2838838,0.2835656,0.2156952,0.01428985,0.05157446,0.007986779,0.06110404,0.05952346,0.2902679,4.206403e-05,0.07636237,0.001905463,0.04418222,0.01618526,0.1137807,0.05041659,-0.001915039,0.05054405,0.223399,0,0.06432601,0.07683413,0.06223863,0.03927336
0.0303494,0.1642326,0.006395786,0.0003016681,0.01935997,0,0.03532479,0.05088174,0.01129794,0.03293576,0.06041706,0.1112956,0.06803644,-0.007543175,0.006606382,0.01930085,0.003794085,0.03131261,0.06463662,0,0.255323,0.02568965,0,0.07081024,0.03618018,0.2120182,0.1072873,0.003997451,0.2947604,0.2945863,0.1869138,0.01463381,0.05312765,0.06170617,0.05163486,0.06271402,0.2220112,1.26515e-05,0.07353825,0.002873434,0.03656087,0.01490674,0.1130812,0.05263248,-0.01321175,0.04441804,0.1906722,0,0.06261666,0.07463738,0.05268905,0.03548475
0.0299624,0.1206845,0.004831884,0.000288022,0.01844855,0,0.03418286,0.05194182,0.009939922,0.03424004,0.06190716,0.1109938,0.07540725,-0.01208821,0.004868727,0.05029716,0.004135462,0.0338402,0.05668435,0,0.2118157,0.02468627,0,0.06281924,0.03532182,0.1565795,0.103264,0.004343528,0.2792675,0.2791277,0.1736611,0.01478319,0.05407703,0.08257541,0.04568225,0.06761987,0.1695861,2.311807e-06,0.07243502,0.003479227,0,0.0141005,0.1126605,0.05337941,-0.01476696,0.04134569,0.1757844,0.00547447,0.05417287,0.07150421,0.04659769,0.03389926
0.02965154,0.1191187,0.003882558,0.0002706326,0.01789282,0,0.03408225,0.0516291,0.008937386,0.04039612,0.06290228,0.1103247,0.07922193,-0.01264484,0.003832447,0.06348088,0.004447537,0.04246581,0.04807683,0,0.1677887,0.02390045,0,0.05217656,0.03571896,0.1284795,0.09754175,0.004653212,0.2708343,0.2707771,0.1637056,0.01529603,0.05458741,0.09934561,0.04543734,0.07125336,0.1413469,1.172241e-06,0.0721161,0.003853399,0,0.01362229,0.1111727,0.05229913,-0.01361554,0.03998284,0.1649935,0.006280729,0.04482006,0.06704661,0.04634381,0.03351655
0.02925841,0.1162007,0.003271129,0.0002520432,0.01772586,0,0.03446059,0.05072995,0.00811253,0.06300638,0.06520403,0.1077618,0.08105154,-0.01185454,0.003180041,0.1142518,0.004354625,0.0671417,0.04087596,0,0.1221592,0.02334823,0,0.04278199,0.03660489,0.1040715,0.09541009,0.004550575,0.2648509,0.2648275,0.1584714,0.01599054,0.05495057,0.1464508,0.03866472,0.07542022,0.1143468,9.062174e-07,0.07255454,0.003874643,0,0.01366256,0.1081841,0.05087743,-0.01205491,0.03958509,0.1593586,0.009240791,0.03695257,0.06449229,0.03954425,0.03562584
0.02876688,0.1052716,0.00284879,0.0003081257,0.01799246,0,0.03460946,0.04884671,0.007405748,0.08077431,0.06865246,0.1057708,0.08545125,-0.01081899,0.002740892,0.1359247,0.00436887,0.08494087,0.03589107,0,0.1040815,0.02294921,0,0.0364219,0.03693224,0.08529723,0.09425106,0.004554023,0.2604932,0.2604892,0.1555408,0.01746499,0.05517508,0.1711426,0.04413961,0.07950518,0.09475058,1.316912e-06,0.07518244,0.003724538,0,0.01498595,0.1058567,0.04859582,-0.01071054,0.03967947,0.1562241,0.02032395,0.03157499,0.06262452,0.04501387,0.03816167
0.02818578,0.1488329,0.002535239,0.0007141644,0.01967458,0,0.03430387,0.04780531,0.006783306,0.1139007,0.07270093,0.1023218,0.08746175,-0.009906248,0.002423055,0.1664962,0.004451723,0.1212298,0.03328948,0,0.09188138,0.02288069,0,0.03213822,0.03665832,0.07753201,0.0935958,0.004626569,0.2579896,0.2579874,0.1511341,0.01800812,0.05518929,0.1924045,0.05436245,0.08266688,0.08592764,1.106511e-05,0.08488701,0.003512651,0.02393281,0.02605858,0.1017462,0.04741164,-0.009701523,0.03980878,0.1517698,0,0.02806824,0.06134007,0.05537156,0.04501991
0.02764823,0.1580663,0.002286888,0.001147861,0.02337551,0,0.03376187,0.04677912,0.006225462,0.1262534,0.07892559,0.09960452,0.08859862,-0.009121466,0.002176749,0.1771766,0.004546424,0.1339549,0.03170981,0,0.08295318,0.02311329,0,0.0294992,0.03598866,0.0734719,0.09289733,0.004711335,0.2482245,0.2482154,0.1455746,0.01846761,0.05510028,0.2029775,0.05280497,0.08740199,0.0814128,1.535363e-05,0.09303597,0.003278179,0.03265371,0.03748208,0.09869044,0.04631911,-0.008860366,0.04023866,0.1462126,0,0.02600751,0.06033068,0.05383398,0.05324593
0.02706323,0.1867379,0.002079853,0.001747878,0.02491848,0,0.03324409,0.04527231,0.005720099,0.1324178,0.08290704,0.09760734,0.08941761,-0.008397057,0.0019748,0.187654,0.00458304,0.1404126,0.03053391,0,0.07701752,0.02340504,0,0.02715443,0.03539134,0.0712564,0.08970298,0.004737746,0.2302239,0.2302124,0.1424201,0.01833239,0.05511046,0.2126184,0.05260807,0.08989587,0.07877474,1.551786e-05,0.09768542,0.003041266,0.06170323,0.04160918,0.09643345,0.04491718,-0.008117857,0.04111669,0.1430432,0,0.02430055,0.05969869,0.05370597,0.05638192
0.0267252,0.1919814,0.001900837,0.002329856,0.02594768,0,0.03320405,0.04328916,0.005259305,0.1269067,0.08482209,0.09608915,0.09056766,-0.007729216,0.00180218,0.1916928,0.004370417,0.1339679,0.02974747,0,0.07443792,0.02369756,0,0.0257935,0.03529194,0.07024692,0.08123929,0.004514012,0.218325,0.2182964,0.1405333,0.01840342,0.05512675,0.216238,0.04784137,0.09131458,0.07743666,1.515814e-05,0.1035415,0.002811925,0.06725058,0.04346459,0.09506466,0.04298342,-0.007451442,0.04177184,0.1411628,0,0.0231719,0.05921922,0.04891879,0.05813472
0.02645708,0.1845082,0.001742254,0.002450608,0.0266598,0,0.0338664,0.04061319,0.004837533,0.12093,0.08596274,0.09227336,0.09286973,-0.007113975,0.001650402,0.1925177,0.004103812,0.1270978,0.0290893,0,0.07314812,0.02393225,0,0.02466774,0.03574774,0.06958696,0.07438361,0.004236617,0.1903596,0.1903156,0.1374876,0.01895322,0.05497468,0.216859,0.04488234,0.09226069,0.07651503,5.557665e-06,0.1059233,0.002594807,0.05993497,0.04407214,0.09174243,0.04034977,-0.006847191,0.04242786,0.1381525,0,0.02218113,0.05861692,0.04592267,0.05912094
0.02606256,0.1811892,0.001599609,0.002407241,0.02705968,0,0.04105071,0.03815693,0.004450603,0.1065171,0.08665401,0.08748847,0.0930841,-0.006547431,0.001514511,0.1838071,0.003820492,0.1113303,0.0285485,0,0.07247818,0.0241387,0,0.02371814,0.04364797,0.06971172,0.0645209,0.003943062,0.1688587,0.1688502,0.133346,0.01937944,0.05464388,0.1938603,0.04042652,0.09302076,0.07641605,1.363021e-06,0.1066112,0.002790479,0.05712068,0.0430474,0.08602044,0.03793963,-0.006295941,0.04378384,0.1339477,0,0.02132486,0.05775322,0.0414288,0.05972469
0.02604785,0.1785064,0.001470098,0.002296722,0.02689563,0,0.0431435,0.03679807,0.004095167,0.06187537,0.08559356,0.08405874,0.07936309,-0.006025858,0.001391479,0.1338071,0.003539431,0.06451905,0.02839515,0,0.07700643,0.02420149,0,0.0232075,0.04591841,0.1094351,0.05705412,0.00365242,0.1598187,0.1598225,0.1318473,0.0197357,0.05452415,0.1387344,0.03227537,0.09272272,0.1111058,4.245697e-06,0.1038368,0.00308848,0.05428858,0.03349283,0.08191408,0.03660254,-0.005791217,0.04468082,0.1324187,0,0.02087568,0.05730227,0.03322458,0.06005372
0.02616645,0.1669746,0.001351854,0.002157218,0.02594748,0,0.04443322,0.0358288,0.003768409,0.04873916,0.08345588,0.08090779,0.07000531,-0.005545755,0.001279338,0.119912,0.003269892,0.0506953,0.02836122,0,0.1002257,0.02408805,0,0.02307396,0.04727427,0.1249907,0.05396719,0.003373977,0.154479,0.1545016,0.1310533,0.01864825,0.05438117,0.1211507,0.03189737,0.08805878,0.124027,4.585881e-06,0.09642062,0.003322138,0.04256488,0.0257612,0.07815927,0.03566758,-0.005328104,0.04526279,0.1315924,0,0.02083852,0.05707934,0.03282784,0.05977228
0.02713137,0.1554263,0.001243539,0.002008602,0.02355137,0,0.04529725,0.03526012,0.003467879,0.03981867,0.08052862,0.07961902,0.06624636,-0.005103862,0.001176716,0.09374,0.003016012,0.04113328,0.02860617,0,0.1556564,0.02376709,0,0.02361076,0.04816621,0.1543934,0.0522303,0.003111856,0.1542188,0.1542693,0.1304009,0.01803968,0.05439627,0.09272409,0.02969629,0.0836779,0.1526662,4.795711e-06,0.09167076,0.003854006,0.03093889,0.0199111,0.07658825,0.03513204,-0.004902641,0.04569111,0.1309079,0,0.02159109,0.05704662,0.03060237,0.05632976
0.03196796,0.1468725,0.001144127,0.001861002,0.02091818,0,0.04574882,0.03501856,0.003191401,0.0330511,0.07660905,0.07879052,0.06424724,-0.004697157,0.001082583,0.06302044,0.002779248,0.03400167,0.02972598,0,0.2192615,0.02338546,0,0.02762162,0.04864661,0.1780955,0.05135679,0.002867483,0.1672483,0.1673712,0.1287634,0.01627577,0.05435428,0.0591621,0.03256243,0.07912057,0.1786316,5.225888e-06,0.08921997,0.004359871,0.02250548,0.01595874,0.07553169,0.03490723,-0.004511482,0.04570838,0.1291628,0,0.02582626,0.05697016,0.03347612,0.05143035
0.03809942,0.1398484,0.001052782,0.001719369,0.01850083,0,0.04617059,0.03508156,0.003104686,0.02814043,0.07373513,0.07830767,0.06312362,-0.004322848,0.0009961176,0.04481895,0.002559685,0.02882374,0.03152464,0,0.2594064,0.02290805,0,0.03204163,0.0490305,0.216739,0.0507267,0.002640904,0.1719606,0.1720717,0.1272034,0.01308125,0.05438134,0.04008266,0.02968341,0.07544862,0.2156263,1.963806e-06,0.08699394,0.004839787,0.0148877,0.01341571,0.07494727,0.03499228,-0.004151708,0.0456309,0.1275235,0,0.03073557,0.0570778,0.03058929,0.04523616
0.04149166,0.1464266,0.0009687946,0.001585922,0.01697651,0,0.04599549,0.03580081,0.002903511,0.02571138,0.07189952,0.07826778,0.06268673,-0.00397836,0.0009166324,0.02644008,0.002383544,0.02630438,0.03757817,0,0.2779114,0.02261621,0,0.03562905,0.0488535,0.2321955,0.05040972,0.002458315,0.1772406,0.1773576,0.1262898,0.01226191,0.05473445,0.03009411,0.02591003,0.07371791,0.2380529,1.798574e-06,0.08607373,0.005143097,0.02125968,0.01188259,0.07482426,0.03546964,-0.003820718,0.04545413,0.1265748,0,0.03405087,0.05737117,0.02682469,0.04279848
0.04320547,0.16292,0.0008915416,0.001461449,0.0158533,0,0.04555479,0.0369712,0.002696876,0.02418702,0.07064678,0.07825038,0.06267747,0.001790669,0.0008435292,0.01475618,0.002452721,0.02476908,0.04040546,0,0.2934241,0.02236274,0,0.037755,0.04839455,0.2393709,0.05027265,0.002523107,0.1788906,0.1790074,0.1223813,0.01303365,0.05503166,0.0159877,0.03462223,0.072713,0.2472161,1.388544e-06,0.08545066,0.005534984,0.0375675,0.01078714,0.07476714,0.03629857,-0.003254616,0.04543211,0.1226084,0,0.03578922,0.0574674,0.03562334,0.04114908
0.04417382,0.1941028,0.0008204672,0.001346007,0.01493009,0,0.03778431,0.03948701,0.002495205,0.02316748,0.06979022,0.07845052,0.06260782,0.003218021,0.0007762773,0.009496896,0.01460034,0.02377218,0.04219384,0,0.306334,0.02203997,0,0.04053708,0.03924446,0.2459954,0.05051047,0.01625696,0.1689534,0.1689817,0.1152372,0.01288022,0.05550699,0.01071274,0.07177436,0.07211738,0.2537372,8.805356e-07,0.08475152,0.005671442,0.06811766,0.00994758,0.07502421,0.0388367,-0.002923027,0.04584147,0.1154141,0,0.03805428,0.05785162,0.07310546,0.03982052
0.04507465,0.2185434,0.0007550689,0.001239288,0.01405459,0,0.02628675,0.04519494,0.002870449,0.0222695,0.06864361,0.08020542,0.06257339,0.00378499,0.0007143985,0.007448753,0.06494812,0.02289923,0.04364269,0,0.3827441,0.02151562,0,0.05271026,0.02675856,0.2530238,0.06231502,0.06743021,0.1663265,0.1663299,0.1118785,0.01145155,0.05853591,0.01036308,0.1219556,0.07114965,0.2580831,1.065083e-06,0.08272403,0.005459474,0.09247419,0.009217519,0.07717686,0.04488373,-0.002651428,0.04676967,0.1120259,0,0.04926554,0.06215514,0.12379,0.03714661
0.0457707,0.2224665,0.0006948886,0.001190251,0.01325802,0,0.01921223,0.04834501,0.003995342,0.0215655,0.06800804,0.08107272,0.06262414,0.003924089,0.0006574582,0.006452097,0.09241776,0.02222396,0.04460757,0,0.4023764,0.02093628,0,0.05874313,0.01929219,0.2556201,0.06805166,0.09364022,0.1623768,0.1623549,0.1080879,0.01027409,0.05962284,0.01061759,0.1550777,0.07048412,0.259905,1.063538e-06,0.0809274,0.005151522,0.09678323,0.008577826,0.07818451,0.04836626,-0.002419439,0.04806256,0.1082034,0,0.05522035,0.06358124,0.1572157,0.03537955
0.04651232,0.2047333,0.0006395077,0.001150434,0.01254857,0,0.01475688,0.05008871,0.004410506,0.02105214,0.06753429,0.08183546,0.06569268,0.003847272,0.0006050596,0.005828597,0.1092189,0.02175388,0.04509059,0,0.4006403,0.02031532,0,0.06148127,0.01467162,0.2509899,0.07092211,0.1105925,0.1593048,0.159279,0.1018143,0.009377939,0.06044143,0.0117743,0.1604253,0.06987869,0.2517212,1.120708e-06,0.07996684,0.00480903,0.07857285,0.008026362,0.07898268,0.05021137,-0.002215555,0.04954391,0.1019025,0,0.05782076,0.06456333,0.1624918,0.0340733
0.06190484,0.2023759,0.0005885419,0.00107752,0.01190338,0,0.0119353,0.0513222,0.004369108,0.02057188,0.06720274,0.08274192,0.09367329,0.006412698,0.0005568388,0.005243053,0.1164181,0.02131888,0.04545714,0,0.425375,0.0196702,0,0.06449991,0.01178942,0.2386767,0.07281061,0.1177337,0.1523403,0.1523134,0.09840406,0.008955752,0.06104302,0.0118406,0.1567177,0.06940795,0.2406206,2.651447e-06,0.07990076,0.004551318,0.07480316,0.007519955,0.07988605,0.05148393,-0.002033065,0.05090149,0.0984858,0,0.06002275,0.06517737,0.1587638,0.03220471
0.06643655,0.1998031,0.0005416387,0.001195715,0.01127934,0,0.01011955,0.05469168,0.004647448,0.02014597,0.06686764,0.08690958,0.1008344,0.006727038,0.0005124619,0.004880576,0.1183778,0.02092419,0.04609532,0,0.4326427,0.01916431,0,0.06611092,0.009960623,0.2394825,0.07426146,0.1195046,0.1501287,0.1501019,0.09656288,0.008321052,0.0635049,0.01324518,0.1516866,0.0688154,0.2401453,6.012095e-06,0.08027484,0.004232701,0.07249081,0.00705483,0.08378544,0.05467452,-0.001867873,0.05168931,0.09664144,0,0.06179033,0.06811722,0.1536749,0.03109498
